"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,3.20343136844649,0.983,0.561,0,"1","Lgmn"
0,2.58530738396623,0.541,0.12,0,"1","Csf2ra"
0,2.0930193582987,0.493,0.074,0,"1","Fcgr1"
0,2.69968843595376,0.498,0.079,0,"1","Selplg"
0,2.26247810140996,0.718,0.299,0,"1","Cndp2"
0,3.40078767296103,0.479,0.062,0,"1","Tm6sf1"
0,3.38514998054598,0.538,0.122,0,"1","Ccrl2"
0,1.83789826972782,0.537,0.123,0,"1","Cd93"
0,2.7766432207355,0.507,0.093,0,"1","Ccr1"
0,5.25489128953609,0.432,0.018,0,"1","Blnk"
0,5.48358545672032,0.44,0.027,0,"1","Cbr2"
0,2.58477798091278,0.58,0.172,0,"1","Vsir"
0,2.06568857657137,0.649,0.243,0,"1","Cotl1"
0,4.52307238995631,0.432,0.027,0,"1","Slamf7"
0,4.56069943853317,0.431,0.027,0,"1","Lair1"
0,2.04980597942696,0.634,0.233,0,"1","Fam49b"
0,2.72473787755187,0.477,0.078,0,"1","Rac2"
0,2.15800289571264,0.876,0.479,0,"1","Mafb"
0,2.24757522455484,0.646,0.25,0,"1","Gla"
0,2.44376365202194,0.508,0.115,0,"1","Syk"
0,2.43558013520123,0.74,0.348,0,"1","Man2b1"
0,5.41055100397226,0.631,0.242,0,"1","Ccl4"
0,3.29023610049881,0.45,0.061,0,"1","Nrros"
0,2.47238436093883,0.806,0.418,0,"1","Dab2"
0,2.4298857201684,0.608,0.222,0,"1","Rab7b"
0,2.5516591079793,0.477,0.092,0,"1","Entpd1"
0,3.03866804342859,0.475,0.1,0,"1","Tmem106a"
0,3.48981260295148,0.595,0.22,0,"1","H2-Aa"
0,2.55363063815633,0.517,0.143,0,"1","Nceh1"
0,2.48478637386358,0.466,0.093,0,"1","Cxcr4"
0,2.52562335586999,0.457,0.084,0,"1","Slc15a3"
0,4.69639493390691,0.399,0.027,0,"1","Cd33"
0,2.22782958654021,0.626,0.255,0,"1","Rilpl2"
0,3.4307174441197,0.425,0.055,0,"1","Ms4a4a"
0,2.25145447260806,0.677,0.308,0,"1","Tmem176b"
0,3.66298938185549,0.416,0.047,0,"1","Rassf4"
0,3.42669160576034,0.423,0.054,0,"1","Ptpn6"
0,5.8163168165528,0.385,0.016,0,"1","Folr2"
0,4.8428783619126,0.388,0.021,0,"1","Nxpe5"
0,2.8316955813465,0.496,0.13,0,"1","Cln8"
0,3.87939295215919,0.413,0.048,0,"1","Lpcat2"
0,3.23242669466872,0.419,0.054,0,"1","Cd86"
0,3.46499551267862,0.556,0.193,0,"1","H2-Eb1"
0,2.29710695526773,0.861,0.5,0,"1","Atp6v1a"
0,3.21340007057211,0.419,0.058,0,"1","H2-DMb1"
0,2.36815274838184,0.628,0.268,0,"1","Maf"
0,1.90264836772148,0.845,0.485,0,"1","Ctsh"
0,1.87398055164698,0.822,0.462,0,"1","Card19"
0,2.48830358341764,0.625,0.266,0,"1","Sirpa"
0,2.22261713122242,0.852,0.493,0,"1","Snx5"
0,2.82333461772019,0.489,0.132,0,"1","Sap30"
0,2.03077632570485,0.554,0.199,0,"1","Pid1"
0,4.43054356297276,0.377,0.026,0,"1","Clec12a"
0,3.05755198259248,0.408,0.058,0,"1","Inpp5d"
0,2.86505744720285,0.415,0.065,0,"1","Ptafr"
0,3.22920739167772,0.407,0.059,0,"1","Lat2"
0,2.94966489576686,0.407,0.06,0,"1","Ncf4"
0,2.85766042458662,0.404,0.062,0,"1","Gm8995"
0,2.26821381460667,0.549,0.212,0,"1","Abca1"
0,2.12526570362855,0.533,0.196,0,"1","Skap2"
0,2.03901864891088,0.702,0.366,0,"1","Myo5a"
0,3.10132780194132,0.393,0.059,0,"1","Trf"
0,4.63558118541483,0.357,0.025,0,"1","Syngr1"
0,1.996032354716,0.553,0.222,0,"1","Prcp"
0,2.67600012443714,0.402,0.072,0,"1","Irf5"
0,6.60810766366593,0.336,0.007,0,"1","Gpr34"
0,2.53042161986322,0.557,0.229,0,"1","Pepd"
0,2.09048423015961,0.89,0.563,0,"1","Ctsa"
0,3.42073477320757,0.371,0.045,0,"1","Nckap1l"
0,1.70848261380566,0.543,0.218,0,"1","Psmb8"
0,2.49684406409145,0.502,0.177,0,"1","Tmem176a"
0,2.37380235831713,0.509,0.184,0,"1","Il10rb"
0,5.10000428424819,0.361,0.037,0,"1","Il10"
0,3.61436959192676,0.362,0.038,0,"1","Tbxas1"
0,1.54341990576549,0.767,0.444,0,"1","Zeb2"
0,2.48497847993759,0.465,0.143,0,"1","Cebpa"
0,4.11581007105041,0.349,0.027,0,"1","Tlr7"
0,2.29291183569465,0.447,0.126,0,"1","BC028528"
0,2.12034094658603,0.537,0.222,0,"1","Pip4k2a"
0,2.7963018148693,0.423,0.108,0,"1","Mtss1"
0,5.57060444574574,0.372,0.058,0,"1","Ccl12"
0,2.78046336207971,0.55,0.237,0,"1","Rgl1"
0,3.06940222119011,0.385,0.072,0,"1","Atp13a2"
0,2.47807440467783,0.703,0.39,0,"1","Marcksl1"
0,5.3504917248453,0.325,0.013,0,"1","P2ry12"
0,2.86009265341952,0.417,0.106,0,"1","Galc"
0,3.21824832117882,0.354,0.046,0,"1","Lrrc25"
0,2.1382431101258,0.47,0.162,0,"1","Plekho1"
0,1.82997413451408,0.563,0.255,0,"1","Rel"
0,3.50976531765778,0.344,0.038,0,"1","Slc37a2"
0,1.83944216814074,0.852,0.546,0,"1","Rnf130"
0,2.82725504415662,0.393,0.089,0,"1","Pik3r5"
0,1.53975021455308,0.754,0.451,0,"1","Slc6a6"
0,2.0605150325269,0.576,0.273,0,"1","Mpp1"
0,2.87852442721484,0.345,0.043,0,"1","Itga4"
0,3.46752948386038,0.339,0.039,0,"1","Ncf1"
0,1.71780792449631,0.642,0.342,0,"1","Rab8b"
0,3.43199717630647,0.337,0.039,0,"1","Gm6377"
0,1.51552441830637,0.67,0.374,0,"1","Tgfb1"
0,2.05219666772407,0.691,0.395,0,"1","Blvrb"
0,3.31854438678868,0.341,0.046,0,"1","Dok3"
0,2.4388073213123,0.423,0.128,0,"1","Tnfrsf1b"
0,2.83354413156513,0.379,0.084,0,"1","Lst1"
0,2.40359020863764,0.463,0.169,0,"1","Hacd4"
0,2.98363532349816,0.344,0.05,0,"1","Arhgap30"
0,2.40002580044823,0.737,0.444,0,"1","Creg1"
0,2.03745978930697,0.575,0.282,0,"1","Sgpl1"
0,1.63414137668406,0.622,0.329,0,"1","Ifi30"
0,1.98666275399056,0.564,0.272,0,"1","Tpp1"
0,2.68438417212017,0.91,0.623,0,"1","Cxcl2"
0,2.31921145530879,0.447,0.16,0,"1","Rab20"
0,2.36144276348077,0.431,0.144,0,"1","Gng2"
0,1.72980286937765,0.89,0.607,0,"1","Atp2b1"
0,2.03712886461419,0.586,0.304,0,"1","Abhd12"
0,1.8718623591085,0.604,0.322,0,"1","Atp6v1b2"
0,2.23189855532647,0.393,0.112,0,"1","Lmo2"
0,3.21509272785789,0.324,0.043,0,"1","Hck"
0,1.47754072061429,0.63,0.349,0,"1","Gm2a"
0,1.86130214148314,0.432,0.152,0,"1","Pycard"
0,2.21303247395527,0.427,0.148,0,"1","Dnase1l1"
0,3.28325711754752,0.316,0.038,0,"1","Epsti1"
0,1.9927766964419,0.384,0.107,0,"1","Clec4e"
0,2.77135734566831,0.354,0.077,0,"1","Apobec1"
0,1.71048181848179,0.375,0.099,0,"1","Adam8"
0,2.93887742008235,0.323,0.047,0,"1","AB124611"
0,2.41844413447182,0.35,0.074,0,"1","Irf8"
0,1.63981990286716,0.631,0.356,0,"1","M6pr"
0,2.65501715209366,0.411,0.136,0,"1","Ap1b1"
0,3.46052417881406,0.306,0.032,0,"1","Hcst"
0,2.06236460729482,0.729,0.455,0,"1","Plaur"
0,2.9082773963562,0.35,0.076,0,"1","Casp1"
0,2.51189337470093,0.5,0.227,0,"1","Fabp5"
0,3.11727146147651,0.326,0.055,0,"1","Slc43a2"
0,2.07059714389112,0.955,0.684,0,"1","Cyba"
0,2.27382190878929,0.457,0.187,0,"1","P2rx4"
0,5.18337085710647,0.283,0.013,0,"1","Aoah"
0,2.64571078858744,0.358,0.089,0,"1","Frmd4b"
0,2.48663291778847,0.343,0.074,0,"1","Dock8"
0,2.01429565543864,0.463,0.195,0,"1","Fem1c"
0,1.75030722305104,0.52,0.253,0,"1","Gch1"
0,2.61696503998335,0.322,0.055,0,"1","Dock2"
0,2.6773819182411,0.363,0.096,0,"1","Hfe"
0,1.79457415752489,0.526,0.261,0,"1","Tmem189"
0,2.14859018715158,0.451,0.188,0,"1","Rab3il1"
0,3.25394974274522,0.317,0.055,0,"1","Il1rn"
0,1.69050456513515,0.585,0.323,0,"1","Rhog"
0,4.01094654705598,0.286,0.024,0,"1","Susd3"
0,1.65139941942242,0.83,0.569,0,"1","Asah1"
0,1.73050315740722,0.6,0.339,0,"1","Mfsd1"
0,2.38449321755695,0.38,0.12,0,"1","Renbp"
0,2.15701012164311,0.423,0.164,0,"1","Tcirg1"
0,3.29293765893034,0.314,0.056,0,"1","Serpinb8"
0,2.41531742915514,0.366,0.108,0,"1","Etv3"
0,2.18085304137835,0.318,0.06,0,"1","Osm"
0,3.21172624001119,0.296,0.038,0,"1","Hk3"
0,3.17427602859091,0.314,0.058,0,"1","Mertk"
0,2.35932566078348,0.375,0.119,0,"1","Fnip2"
0,1.69308085790718,0.521,0.265,0,"1","Crlf2"
0,2.14940277239358,0.38,0.124,0,"1","Ptpre"
0,2.61463569573157,0.323,0.068,0,"1","Nfkbid"
0,1.48170729175351,0.72,0.465,0,"1","Grb2"
0,1.96181246761682,0.451,0.197,0,"1","Bmp2k"
0,1.56458322587645,0.713,0.459,0,"1","Vamp8"
0,2.19250836396495,0.394,0.141,0,"1","Zfand2a"
0,1.43112518721189,0.925,0.672,0,"1","Fxyd5"
0,3.4171864725044,0.286,0.034,0,"1","Milr1"
0,3.87319675536301,0.798,0.546,0,"1","Cd74"
0,1.40278675537011,0.604,0.355,0,"1","Samhd1"
0,2.61587817360147,0.299,0.05,0,"1","Tlr13"
0,2.99289242809999,0.311,0.062,0,"1","Rasgef1b"
0,1.64116407197643,0.89,0.642,0,"1","Atp6v0b"
0,1.95844657619886,0.473,0.225,0,"1","Atp6v1c1"
0,2.11552934256634,0.352,0.106,0,"1","Il2rg"
0,2.18389234992803,0.317,0.071,0,"1","Slc7a8"
0,2.27343269369052,0.577,0.331,0,"1","Wwp1"
0,1.94019205106712,0.485,0.24,0,"1","Blvra"
0,1.6003361042598,0.861,0.616,0,"1","Hexa"
0,2.31293852289674,0.318,0.073,0,"1","Alcam"
0,1.45963883346498,0.802,0.558,0,"1","Metrnl"
0,2.32200696561253,0.59,0.347,0,"1","Lipa"
0,4.78288958014014,0.259,0.017,0,"1","Ltc4s"
0,2.85079520861072,0.318,0.077,0,"1","Gpr137b"
0,2.76537166125802,0.281,0.042,0,"1","Was"
0,2.65939334538272,0.283,0.046,0,"1","AI662270"
0,3.60305089914255,0.26,0.024,0,"1","Gpr65"
0,1.41706388639256,0.694,0.458,0,"1","Gna13"
0,3.75876132045503,0.257,0.023,0,"1","Ptpro"
0,2.12072722068978,0.961,0.727,0,"1","Lgals3"
0,3.3553524841336,0.265,0.032,0,"1","Vav1"
0,2.05703232897095,0.355,0.123,0,"1","Arhgap18"
0,2.67355858654741,0.317,0.085,0,"1","Gpr137b-ps"
0,3.22023211759752,0.264,0.033,0,"1","Nfam1"
0,2.10772366564238,0.89,0.659,0,"1","Hmox1"
0,3.23833164214486,0.26,0.03,0,"1","Clec5a"
0,1.84427526091509,0.964,0.738,0,"1","Sdcbp"
0,2.7840276198362,0.267,0.042,0,"1","Ccr5"
0,1.54439629237387,0.958,0.734,0,"1","Sh3bgrl3"
0,1.06769943681325,0.845,0.624,0,"1","Glul"
0,2.58798011183493,0.269,0.05,0,"1","Arhgap45"
0,3.11932401871421,0.254,0.036,0,"1","Myo1f"
0,1.28392382238051,0.839,0.621,0,"1","Dazap2"
0,2.34664805917439,0.315,0.098,0,"1","Dnase2a"
0,2.82668653848968,0.253,0.038,0,"1","Il10ra"
0,1.79123208552709,0.721,0.506,0,"1","Pld3"
0,4.9564192867957,0.951,0.74,0,"1","Apoe"
0,1.64110537978875,0.978,0.767,0,"1","H2-K1"
0,1.56668514737614,0.793,0.583,0,"1","Cited2"
0,2.97238464717343,0.26,0.055,0,"1","Gas2l3"
0,1.9161803181126,0.951,0.746,0,"1","Grn"
0,2.95803585085007,0.936,0.733,0,"1","Selenop"
0,2.29835444865092,0.257,0.055,0,"1","Bst1"
0,1.54983190136217,0.836,0.634,0,"1","Id2"
0,1.77054875108147,0.267,0.067,0,"1","Adssl1"
0,2.12673240063126,0.259,0.06,0,"1","Clec7a"
0,3.11533788122118,0.252,0.059,0,"1","Lacc1"
0,1.08295816552638,0.795,0.615,0,"1","Pitpna"
0,1.53717127359853,0.963,0.784,0,"1","Cstb"
0,1.18997969726374,0.887,0.709,0,"1","Tuba1c"
0,1.33652168804649,0.947,0.786,0,"1","Arpc3"
0,1.11402521637615,0.858,0.705,0,"1","Slc3a2"
0,1.0657012222097,0.837,0.686,0,"1","Capza2"
0,1.85593080363322,0.959,0.81,0,"1","Serinc3"
0,0.974055276584326,0.943,0.795,0,"1","Sat1"
0,1.61596692142569,0.95,0.803,0,"1","Ctsz"
0,0.942604099143297,0.875,0.731,0,"1","Picalm"
0,1.45006217585384,0.987,0.863,0,"1","Npc2"
0,1.18513950369943,0.928,0.805,0,"1","Clta"
0,2.25224501827242,0.936,0.822,0,"1","Ctsd"
0,0.85332766994624,0.964,0.868,0,"1","Cebpb"
0,1.10852363745341,0.975,0.88,0,"1","Mcl1"
0,0.99875032825459,0.968,0.878,0,"1","Arpc2"
0,0.938084200296942,0.943,0.853,0,"1","Rap1b"
0,0.822651001298969,0.961,0.873,0,"1","Pfn1"
0,1.70962171116737,0.992,0.923,0,"1","Psap"
0,0.719042193645054,0.962,0.901,0,"1","Arpc1b"
0,1.34384028165998,0.98,0.922,0,"1","Lamp1"
0,1.33707559379511,0.989,0.945,0,"1","Gpx1"
0,1.8114979926302,1,0.96,0,"1","H2-D1"
0,2.42938817501175,0.999,0.965,0,"1","Ctsb"
0,0.618462156229511,0.996,0.971,0,"1","Cfl1"
0,0.809083456103278,0.995,0.972,0,"1","Gnai2"
0,0.608944912327113,0.997,0.981,0,"1","Calm1"
0,1.2547690664559,1,0.985,0,"1","B2m"
0,1.60086748681231,0.97,0.956,0,"1","Prdx1"
0,1.4569812575237,0.997,0.985,0,"1","Itm2b"
0,1.8392195171686,1,0.989,0,"1","Ftl1"
0,1.26913633636982,1,0.991,0,"1","Tmsb4x"
0,0.692274009757213,0.999,0.992,0,"1","Actb"
0,0.56820906634694,1,0.997,0,"1","Fau"
0,1.59990331714734,1,1,0,"1","Fth1"
9.88131291682493e-324,1.5126385297488,0.29,0.079,5.30774723327251e-319,"1","Csf2rb"
4.94065645841247e-322,0.708581379926589,0.998,0.991,2.65387361663626e-317,"1","H3f3b"
8.10267659179644e-322,2.03155230324106,0.425,0.189,4.35235273128346e-317,"1","5031439G07Rik"
4.36754030923662e-321,1.81026058642017,0.518,0.285,2.34602427710645e-316,"1","Gusb"
7.6319308444389e-319,1.71614087870469,0.41,0.166,4.09949165309036e-314,"1","Vps37b"
2.99545973472669e-317,0.7709674521479,0.908,0.797,1.60901119650844e-312,"1","Tmbim6"
4.5258330133764e-317,0.798397137506971,0.903,0.802,2.43105120313514e-312,"1","Clic1"
1.05379034331282e-316,1.81060399472702,0.401,0.158,5.66043482910483e-312,"1","Il6ra"
1.37960397889461e-315,1.88794239846612,0.406,0.167,7.41054277263239e-311,"1","Tnfaip8"
3.84452561582176e-313,1.68567843992825,0.56,0.338,2.06508693453866e-308,"1","Camk1"
2.11329262745194e-312,1.8474771575041,0.407,0.168,1.13515513483581e-307,"1","Iqgap2"
7.46475815570492e-311,1.0363780826932,0.804,0.666,4.0096948433369e-306,"1","Atp6v1f"
2.4915561702626e-308,1.72814839150404,0.498,0.254,1.33833939685655e-303,"1","Ftl1-ps1"
6.98308493897845e-300,0.86314871828682,0.919,0.873,3.75096407497227e-295,"1","Akr1a1"
3.42781161410359e-299,0.783080203620357,0.902,0.793,1.84124900851574e-294,"1","Actr3"
1.21122715443315e-298,1.93494304392439,0.363,0.138,6.50610666003768e-294,"1","Slc16a10"
7.08669317379207e-297,1.62746451091633,0.489,0.245,3.80661723830241e-292,"1","S100a1"
1.19073555397765e-295,1.00713017869767,0.795,0.655,6.39603602819096e-291,"1","Arpc5"
9.74580743650755e-294,1.18560990323864,0.765,0.583,5.23496046452003e-289,"1","Sdc4"
1.2085149755517e-292,1.16814405456375,0.707,0.496,6.49153819117598e-288,"1","Tgif1"
2.74323850801051e-292,1.31490967999659,0.672,0.493,1.47353056457785e-287,"1","Atp6v1e1"
4.77169316157414e-291,1.11116001472125,0.765,0.616,2.56311498173955e-286,"1","Cltc"
1.7588035490484e-289,2.20814176082144,0.322,0.115,9.44741326371347e-285,"1","Tmem243"
2.71094305976466e-286,1.33536725954182,0.593,0.347,1.45618306455259e-281,"1","Tnfaip3"
1.10323180339672e-285,1.13181533321935,0.746,0.543,5.92600963194546e-281,"1","Pim1"
1.28803601160337e-284,2.42007283297929,0.275,0.087,6.91868543632752e-280,"1","Tep1"
4.74616669069225e-281,1.17687975529638,0.707,0.547,2.54940343790534e-276,"1","Bri3"
1.87017617674253e-280,1.18901055924648,0.673,0.472,1.00456513333725e-275,"1","Mef2a"
1.4794812977442e-279,1.82174729917252,0.425,0.201,7.94703379083296e-275,"1","Prkcd"
2.46128292271903e-279,2.18906086669502,0.258,0.076,1.32207812193852e-274,"1","Pstpip1"
5.16469667004915e-276,1.33002101903822,0.574,0.32,2.7742168163169e-271,"1","Arl4c"
1.38384360986477e-273,1.43279055785825,0.624,0.417,7.43331595038863e-269,"1","Bach1"
2.23611688507486e-272,0.903391047312596,0.838,0.733,1.20113018481796e-267,"1","Atp6v0e"
7.10844283232285e-271,2.1381162514662,0.371,0.152,3.81830006738222e-266,"1","Isg15"
1.33972433305824e-270,2.04400273454682,0.316,0.114,7.19632925502235e-266,"1","Adrb2"
1.91203145170882e-268,0.792752983191627,0.883,0.76,1.02704769428539e-263,"1","Tspo"
2.17092646310704e-268,1.76153612665553,0.453,0.233,1.16611314965795e-263,"1","Plekho2"
5.02803211174995e-267,1.43958221631643,0.565,0.36,2.70080744882649e-262,"1","Stx7"
3.30759039229263e-266,0.82880068847991,0.91,0.781,1.77667217921999e-261,"1","Cdkn1a"
1.14097367447009e-265,0.967558984480872,0.791,0.66,6.12874009241611e-261,"1","Atp6ap2"
2.03643978465718e-263,0.892716332539944,0.822,0.722,1.0938736303286e-258,"1","Snx3"
5.80162191296801e-262,2.02792025079573,0.4,0.191,3.11634121055077e-257,"1","Tank"
3.70319180671948e-259,1.41146910638885,0.622,0.43,1.98916947897937e-254,"1","Nfkbib"
1.97758093030626e-258,1.37943584122828,0.613,0.429,1.06225759671401e-253,"1","Mapkapk2"
2.64588813248509e-258,1.68119108162942,0.38,0.163,1.42123881036437e-253,"1","Trim25"
5.2151924661793e-258,0.739276028509811,0.901,0.823,2.80134063320821e-253,"1","Gdi2"
6.17072289959367e-257,1.43854272948759,0.558,0.346,3.31460380551674e-252,"1","Ptpn1"
8.64520579482706e-256,1.66409774454544,0.573,0.374,4.64377229269136e-251,"1","Mdm2"
9.28287268657575e-256,0.590725119999599,0.999,0.998,4.98629506359416e-251,"1","Rps29"
1.17722619833984e-254,1.76196474923476,0.492,0.273,6.32347052438245e-250,"1","Casp4"
1.54058502341703e-254,2.10474606802085,0.289,0.101,8.27525245328458e-250,"1","Arhgef6"
1.2965181702858e-253,1.048523413293,0.786,0.66,6.96424735169016e-249,"1","Nfe2l2"
4.30775117033901e-253,1.102696356991,0.678,0.514,2.3139085411476e-248,"1","Rab5c"
7.93386550574149e-251,1.83855646294506,0.439,0.23,4.26167585640904e-246,"1","Rap2b"
3.73146493488387e-250,2.13864053804794,0.261,0.085,2.00435638977287e-245,"1","Fes"
1.53138073521392e-245,0.647591877186942,0.928,0.873,8.22581161920159e-241,"1","Cdc42"
4.39739350506785e-243,1.00983162196553,0.727,0.574,2.3620599212472e-238,"1","Litaf"
1.12293683791988e-242,2.49673221889335,0.262,0.091,6.03185522488666e-238,"1","Snx8"
2.52473547521692e-242,2.22683374611268,0.264,0.088,1.35616166051277e-237,"1","Kcnn4"
2.27883791985209e-234,2.15301430239577,0.292,0.112,1.22407778864855e-229,"1","Daglb"
6.08396415909448e-234,1.80406578419683,0.325,0.132,3.2680013480576e-229,"1","Cerk"
9.31895942381572e-234,1.75037547601069,0.456,0.255,5.00567905450261e-229,"1","Tmem251"
1.14975960692106e-233,4.2941443082082,0.371,0.179,6.1759337285765e-229,"1","Ccl8"
2.10750095927439e-233,1.78999233279419,0.396,0.192,1.13204414027424e-228,"1","Nrp2"
4.8007320821193e-232,1.49663220173734,0.609,0.428,2.57871323791038e-227,"1","Spp1"
5.7628252936578e-232,1.22084016221462,0.63,0.458,3.09550160648828e-227,"1","Cyfip1"
1.57903499084692e-229,1.16812437802806,0.672,0.537,8.48178645333426e-225,"1","Taldo1"
2.60766242954882e-229,1.30358538426804,0.586,0.412,1.40070587403215e-224,"1","Arl8a"
